"","Date","EURUSD","EURJPY","EURNZD","EURGBP","EURCHF","EURAUD","EURCAD","Index"
"107","2004.10.18",1.24935,135.6,1.8236,0.69245,1.5388,1.7206,1.5704,99.1014526944918
"108","2004.10.19",1.25114,136.27,1.8249,0.69021,1.5383,1.7194,1.5745,99.1748187554683
"109","2004.10.20",1.25901,135.55,1.8223,0.69375,1.5373,1.7099,1.5676,99.1009915836984
"110","2004.10.21",1.2614,135.99,1.8197,0.69545,1.5384,1.7112,1.5686,99.2222422026784
"111","2004.10.22",1.2678,136.04,1.8213,0.6958,1.5349,1.7126,1.5642,99.2627258287747
"112","2004.10.24",1.26865,136.68,1.8194,0.6954,1.5335,1.715,1.564,99.3226284622548
"113","2004.10.25",1.28057,136.24,1.8279,0.69632,1.5311,1.7119,1.5638,99.4476148818815
"114","2004.10.26",1.27671,135.31,1.831,0.6961,1.5324,1.7087,1.5639,99.3091162262212
"115","2004.10.27",1.27131,135.44,1.8491,0.69549,1.5331,1.6992,1.558,99.2573059369985
"116","2004.10.28",1.27431,135.45,1.8646,0.69166,1.531,1.7086,1.5584,99.3862078764193
"117","2004.10.29",1.28045,135.77,1.8644,0.6935,1.528,1.7093,1.5577,99.5013525607675
"118","2004.10.31",1.27538,135.1,1.8651,0.69785,1.5303,1.7093,1.5596,99.5077622102008
"119","2004.11.01",1.2726,136.2,1.8548,0.6981,1.5312,1.7097,1.5592,99.5294735186982
"120","2004.11.02",1.28195,136.47,1.8581,0.69885,1.5343,1.7007,1.5577,99.6492298397217
"121","2004.11.03",1.28701,136.88,1.863,0.696,1.5305,1.6946,1.5498,99.5730027741492
"122","2004.11.04",1.2961,136.68,1.8643,0.69445,1.5286,1.7011,1.5538,99.704209079028
"123","2004.11.05",1.2967,136.36,1.8619,0.6981,1.5274,1.6988,1.5522,99.6943422343629
"124","2004.11.07",1.29169,136.38,1.8679,0.7003,1.528,1.7051,1.5488,99.7578724020568
"125","2004.11.08",1.2898,138.16,1.8701,0.6983,1.5273,1.7066,1.5421,99.8454706666251
"126","2004.11.09",1.2893,137.56,1.8857,0.6989,1.5269,1.6964,1.5478,99.8642922407698
"127","2004.11.10",1.2903,136.9,1.8759,0.7008,1.5227,1.6978,1.5394,99.6759114222603
"128","2004.11.11",1.2972,137.04,1.87,0.69932,1.5198,1.6881,1.543,99.6196062105055
"129","2004.11.12",1.29815,136.31,1.8689,0.70122,1.5198,1.6857,1.547,99.6007000075549
"130","2004.11.14",1.29441,136.53,1.8476,0.70003,1.5202,1.6854,1.5493,99.419384210935
"131","2004.11.15",1.29566,135.53,1.8518,0.7007,1.5268,1.6789,1.554,99.4218385286766
"132","2004.11.16",1.30316,135.08,1.8409,0.7011,1.5228,1.6749,1.5493,99.2799997877614
"133","2004.11.17",1.29621,134.24,1.8349,0.70141,1.5158,1.6671,1.5547,98.9891344276971
"134","2004.11.18",1.3021,134.37,1.8365,0.70041,1.5167,1.6699,1.5631,99.1649758610033
"135","2004.11.19",1.303,134.6,1.8344,0.7005,1.5126,1.661,1.5533,98.9908759578183
"136","2004.11.21",1.30416,135.2,1.8382,0.70101,1.5142,1.6662,1.555,99.1788946953628
"137","2004.11.22",1.30786,135.47,1.8369,0.7012,1.5176,1.667,1.5474,99.2186969491183
"138","2004.11.23",1.31741,135.82,1.8531,0.70085,1.5161,1.665,1.5513,99.4810210359854
"139","2004.11.24",1.32453,136.32,1.8502,0.7007,1.5094,1.6741,1.5554,99.6397253806694
"140","2004.11.25",1.329,136.27,1.8533,0.69554,1.5117,1.6737,1.5595,99.6517536720717
"141","2004.11.26",1.32735,136.47,1.8517,0.68951,1.5141,1.6812,1.5626,99.6232440714679
"142","2004.11.28",1.32703,136.78,1.8542,0.68951,1.5151,1.6852,1.5633,99.718887507679
"143","2004.11.29",1.32943,136.76,1.8588,0.69185,1.5158,1.7063,1.5742,100.102416349948
"144","2004.11.30",1.33219,136.94,1.8562,0.6914,1.5145,1.7124,1.5766,100.183530302305
"145","2004.12.01",1.32691,137.3,1.8532,0.69109,1.5208,1.7111,1.577,100.182861486687
"146","2004.12.02",1.3452,137.16,1.8647,0.69001,1.5292,1.7141,1.5845,100.609918653437
"147","2004.12.03",1.34425,138.3,1.861,0.6893,1.5215,1.72,1.6032,100.812782665772
"148","2004.12.05",1.33991,138.11,1.8628,0.691,1.5221,1.7194,1.601,100.773709038159
"149","2004.12.06",1.34271,138.75,1.8711,0.6901,1.5277,1.7259,1.609,101.089682994804
"150","2004.12.07",1.33296,139.21,1.8648,0.6904,1.5327,1.7439,1.6218,101.289199697051
"151","2004.12.08",1.3316,139.05,1.8753,0.6912,1.5323,1.7547,1.6211,101.430098237758
"152","2004.12.09",1.3221,139.13,1.8764,0.6897,1.5319,1.7604,1.6251,101.381004181402
"153","2004.12.10",1.32075,139.54,1.8817,0.6896,1.5332,1.7594,1.6198,101.403942065668
"154","2004.12.12",1.33051,140.38,1.8745,0.6856,1.5357,1.7624,1.6182,101.50224383907
"155","2004.12.13",1.3302,139.75,1.8757,0.6842,1.5358,1.7488,1.6338,101.43258487422
"156","2004.12.14",1.34045,138.75,1.8659,0.6851,1.5351,1.7571,1.6434,101.537957202499
"157","2004.12.15",1.3245,138.49,1.8634,0.6883,1.5306,1.751,1.6417,101.267861340061
"158","2004.12.16",1.3282,138.51,1.8602,0.69335,1.5337,1.7411,1.6333,101.273704809658
"159","2004.12.17",1.33275,139.37,1.8642,0.6994,1.5395,1.745,1.6297,101.632437160818
"160","2004.12.19",1.3388,139.5,1.8683,0.7021,1.5399,1.7447,1.6361,101.860571182022
"161","2004.12.20",1.33722,139.53,1.8826,0.70275,1.5391,1.7466,1.6458,102.055031569304
"162","2004.12.21",1.3388,139.92,1.8801,0.7032,1.5424,1.7488,1.6458,102.154952059592
"163","2004.12.22",1.3509,140.24,1.8948,0.7036,1.5437,1.7529,1.6622,102.632078695212
"164","2004.12.23",1.35265,140.24,1.8849,0.7058,1.545,1.7577,1.6647,102.700207422429
"165","2004.12.24",1.35285,140.25,1.8863,0.7093,1.5487,1.7579,1.6643,102.821839517695
"166","2004.12.26",1.36145,140.24,1.8844,0.70797,1.5467,1.7569,1.6647,102.855071463505
"167","2004.12.27",1.3607,141.29,1.8875,0.70675,1.5459,1.7465,1.6595,102.815927535955
"168","2004.12.28",1.3598,140.6,1.9045,0.7057,1.543,1.7462,1.6555,102.771098847866
"169","2004.12.29",1.3641,138.91,1.8978,0.7072,1.5434,1.7574,1.6456,102.637898980528
"170","2004.12.30",1.3563,138.67,1.8884,0.70432,1.5429,1.7482,1.6431,102.288893289705
"171","2004.12.31",1.3443,138.41,1.8843,0.70392,1.5463,1.7341,1.6269,101.860117664628
"172","2005.01.02",1.3486,138.53,1.8854,0.7024,1.547,1.7352,1.6235,101.885024052767
"173","2005.01.03",1.3266,138.21,1.8938,0.6971,1.5444,1.7308,1.6282,101.521904737597
"174","2005.01.04",1.32583,138.12,1.8949,0.6981,1.5509,1.7343,1.6211,101.562139193175
"175","2005.01.05",1.3196,136.7,1.8836,0.69805,1.5489,1.7357,1.6242,101.275033646067
"176","2005.01.06",1.3049,136.7,1.877,0.6984,1.5473,1.7297,1.629,101.039070004347
"177","2005.01.07",1.308,136.85,1.8785,0.70115,1.5473,1.7228,1.607,100.916554254428
"178","2005.01.09",1.3132,136.518,1.8862,0.70025,1.5487,1.7244,1.6084,101.017602657797
"179","2005.01.10",1.3112,135.645,1.8804,0.7004,1.5455,1.7258,1.6033,100.80102752326
"180","2005.01.11",1.3253,135.765,1.8796,0.7002,1.5506,1.7234,1.5983,100.953279599169
"181","2005.01.12",1.31145,135.01,1.874,0.70121,1.5476,1.7287,1.5933,100.665759046599
"182","2005.01.13",1.3106,133.725,1.8739,0.69765,1.5507,1.7272,1.5877,100.41206102819
"183","2005.01.14",1.3112,133.92,1.874,0.6943,1.5433,1.7268,1.5955,100.362422117114
"184","2005.01.16",1.3033,133.495,1.8823,0.69265,1.5477,1.7228,1.5942,100.247959855781
"185","2005.01.17",1.3026,133.47,1.8646,0.694,1.5469,1.7306,1.5919,100.1736216183
"186","2005.01.18",1.3007,133.469,1.8508,0.6951,1.5439,1.72,1.5926,99.9641332277617
"187","2005.01.19",1.2954,133.959,1.8377,0.69315,1.5418,1.7082,1.5968,99.7347857874135
"188","2005.01.20",1.3032,133.855,1.8231,0.69477,1.545,1.709,1.5978,99.7875665870393
"189","2005.01.21",1.3046,134.205,1.8269,0.69455,1.5469,1.6944,1.5928,99.7185667036338
"190","2005.01.23",1.3021,133.859,1.8255,0.69046,1.5467,1.6946,1.5968,99.5887429807198
"191","2005.01.24",1.2986,134.299,1.8231,0.6901,1.5455,1.69,1.5927,99.484828676121
"192","2005.01.25",1.3076,134.92,1.8245,0.69115,1.5481,1.6922,1.6038,99.8252320988221
"193","2005.01.26",1.30263,134.467,1.8223,0.69216,1.5463,1.6835,1.6131,99.7156382052907
"194","2005.01.27",1.3032,134.595,1.828,0.69436,1.5443,1.6795,1.6158,99.7960928457222
"195","2005.01.28",1.30257,134.847,1.8299,0.69123,1.548,1.6817,1.6144,99.8029192076701
"196","2005.01.30",1.305,135.335,1.8367,0.68927,1.5488,1.6814,1.6172,99.9194154044965
"197","2005.01.31",1.3078,135.657,1.8347,0.6855,1.5519,1.6862,1.6165,99.9531176670641
"198","2005.02.01",1.30195,135.674,1.8265,0.68575,1.5545,1.6881,1.6119,99.8326861017612
"199","2005.02.02",1.29693,135.424,1.8253,0.68495,1.5565,1.6786,1.6127,99.6688850871317
"200","2005.02.03",1.2864,133.915,1.8105,0.68759,1.5597,1.6845,1.6082,99.3753060138101
"201","2005.02.04",1.2745,132.955,1.7938,0.68775,1.5586,1.6697,1.6074,98.8768914162782
"202","2005.02.06",1.2827,133.733,1.8115,0.68825,1.5582,1.6599,1.5919,98.9783522606434
"203","2005.02.07",1.27605,134.157,1.8208,0.68926,1.5619,1.6633,1.603,99.1926937234666
"204","2005.02.08",1.27565,134.81,1.8286,0.688,1.5603,1.6699,1.6008,99.3078242974637
"205","2005.02.09",1.28131,135.262,1.8172,0.68882,1.5583,1.649,1.5929,99.0968939302328
"206","2005.02.10",1.2876,136.26,1.8081,0.68716,1.5547,1.6465,1.6009,99.1870318716979
"207","2005.02.11",1.2861,135.965,1.8007,0.68756,1.5572,1.6364,1.5999,99.024209623405
"208","2005.02.13",1.2933,135.615,1.8098,0.69166,1.5542,1.6468,1.5899,99.1985767972895
"209","2005.02.14",1.29553,136.435,1.8134,0.6903,1.5545,1.6507,1.5949,99.3859147374008
"210","2005.02.15",1.30186,136.547,1.8179,0.6896,1.5507,1.655,1.6009,99.5406523800965
"211","2005.02.16",1.30435,137.299,1.824,0.6892,1.5483,1.6612,1.6018,99.7215684022128
"212","2005.02.17",1.30701,137.837,1.8193,0.6904,1.5479,1.6651,1.6118,99.9143304598023
"213","2005.02.18",1.3067,138.055,1.8065,0.69392,1.5471,1.6574,1.6092,99.8221525086959
"214","2005.02.20",1.305,138.007,1.8024,0.69319,1.5457,1.656,1.6089,99.7243065294458
"215","2005.02.21",1.31485,137.849,1.8051,0.69094,1.5424,1.6627,1.6074,99.8057169551938
"216","2005.02.22",1.32394,138.575,1.8193,0.68947,1.5378,1.669,1.6173,100.154297146532
"217","2005.02.23",1.32353,138.632,1.8296,0.68998,1.5378,1.6789,1.6266,100.403035704362
"218","2005.02.24",1.32028,139.054,1.8278,0.68761,1.5442,1.681,1.649,100.613735721925
"219","2005.02.25",1.32403,139.324,1.8325,0.68639,1.5388,1.684,1.6372,100.567894338023
"220","2005.02.27",1.32613,138.876,1.8253,0.68666,1.5391,1.6769,1.6397,100.463634481615
"221","2005.02.28",1.31938,137.874,1.8198,0.68746,1.5387,1.676,1.6401,100.248289006089
"222","2005.03.01",1.31679,137.726,1.8127,0.68806,1.5377,1.6808,1.6281,100.091242929409
"223","2005.03.02",1.31342,137.756,1.8086,0.68831,1.5424,1.6791,1.6371,100.137050678388
"224","2005.03.03",1.31053,138.088,1.8031,0.69034,1.5477,1.674,1.6279,100.070626167998
"225","2005.03.04",1.3231,138.639,1.805,0.69191,1.5487,1.6734,1.6303,100.34786597659
"226","2005.03.06",1.32315,138.623,1.8038,0.6965,1.5479,1.675,1.6294,100.434528414701
"227","2005.03.07",1.3223,138.947,1.7946,0.69773,1.5526,1.6673,1.63,100.40321869362
"228","2005.03.08",1.33456,139.557,1.8083,0.6983,1.5516,1.6733,1.6253,100.72339702418
"229","2005.03.09",1.34315,139.728,1.8077,0.69891,1.5502,1.6861,1.6183,100.883235583511
"230","2005.03.10",1.34253,139.774,1.8187,0.69753,1.5482,1.6988,1.6158,100.996742323191
"231","2005.03.11",1.3452,139.895,1.818,0.69543,1.5481,1.6965,1.6178,100.987569786292
"232","2005.03.13",1.3452,140.423,1.8173,0.69654,1.5482,1.6965,1.6227,101.104652029999
"233","2005.03.14",1.33667,140.02,1.8088,0.69564,1.5495,1.6936,1.6222,100.864942042152
"234","2005.03.15",1.33137,139.012,1.7992,0.6928,1.5499,1.685,1.6118,100.409522533245
"235","2005.03.16",1.3399,139.774,1.8014,0.69271,1.5466,1.6903,1.6067,100.573001503463
"236","2005.03.17",1.33703,140.069,1.7971,0.69359,1.5481,1.6862,1.6131,100.592726148495
"237","2005.03.18",1.332,139.525,1.7881,0.69331,1.5507,1.6763,1.6081,100.304620808076
"238","2005.03.20",1.32547,139.087,1.7883,0.69391,1.5496,1.6748,1.6018,100.120212961236
"239","2005.03.21",1.3163,138.429,1.7901,0.69241,1.5516,1.6784,1.5984,99.9443008296562
"240","2005.03.22",1.3082,137.744,1.793,0.69225,1.5549,1.6769,1.5943,99.7789392065846
"241","2005.03.23",1.29918,137.923,1.8084,0.69312,1.5534,1.6794,1.5811,99.7182879635537
"242","2005.03.24",1.29438,137.633,1.8154,0.6921,1.5545,1.676,1.5831,99.6604274808417
"243","2005.03.25",1.29525,137.775,1.813,0.6891,1.5553,1.6797,1.5731,99.5563410576704
"244","2005.03.27",1.29088,138.03,1.8212,0.68743,1.5546,1.6775,1.5779,99.5727614760936
"245","2005.03.28",1.29359,138.629,1.8255,0.687,1.552,1.6769,1.5755,99.640116323641
"246","2005.03.29",1.29476,138.862,1.8187,0.6856,1.5524,1.6758,1.573,99.5717635409379
"247","2005.03.30",1.2915,138.57,1.8231,0.68651,1.5491,1.6743,1.5676,99.4654478113608
"248","2005.03.31",1.2958,139.267,1.821,0.68306,1.5522,1.6745,1.5718,99.5661260238001
"249","2005.04.01",1.2908,138.83,1.8213,0.68423,1.5531,1.6732,1.5704,99.4747749721332
"250","2005.04.03",1.2897,138.897,1.818,0.68453,1.5529,1.6729,1.5673,99.4204682756445
"251","2005.04.04",1.28227,139.274,1.8165,0.68571,1.5531,1.6737,1.5691,99.4116977093755
"252","2005.04.05",1.2871,139.166,1.8112,0.6854,1.5512,1.6798,1.5682,99.4360425572396
"253","2005.04.06",1.28823,139.887,1.8073,0.68631,1.5517,1.6781,1.5689,99.5127992714589
"254","2005.04.07",1.28203,139.247,1.7985,0.68621,1.5524,1.672,1.5722,99.290608750815
"255","2005.04.08",1.2928,139.923,1.8045,0.682,1.5485,1.675,1.5687,99.3996299833442
"256","2005.04.10",1.2926,140.15,1.8005,0.68161,1.5485,1.6741,1.5886,99.5457501180017
"257","2005.04.11",1.29765,139.645,1.7968,0.68101,1.5485,1.6741,1.5855,99.4849610217513
"258","2005.04.12",1.29126,138.725,1.7849,0.6821,1.5475,1.6612,1.5998,99.2555606482367
"259","2005.04.13",1.28791,138.79,1.7786,0.68211,1.5505,1.663,1.5977,99.2023688767871
"260","2005.04.14",1.28031,138.55,1.7916,0.6837,1.555,1.6677,1.5947,99.2731991623011
"261","2005.04.15",1.2917,139.23,1.804,0.68158,1.5486,1.6823,1.5915,99.5566128435754
"262","2005.04.17",1.2888,139.087,1.808,0.68231,1.5504,1.6842,1.6101,99.7438023810911
"263","2005.04.18",1.30155,139.695,1.814,0.6832,1.5474,1.6954,1.6074,100.061151997446
"264","2005.04.19",1.3071,139.655,1.8041,0.6819,1.5429,1.69,1.6224,100.062362021518
"265","2005.04.20",1.3095,139.937,1.7982,0.68101,1.541,1.6875,1.6181,99.9826509269991
"266","2005.04.21",1.30353,139.174,1.7932,0.6802,1.5436,1.6797,1.6214,99.7665431603847
"267","2005.04.22",1.3059,138.44,1.7835,0.6811,1.5422,1.6713,1.6147,99.5253878632055
"268","2005.04.24",1.30133,137.907,1.7782,0.6788,1.5445,1.6671,1.6124,99.2948623885019
"269","2005.04.25",1.30096,137.615,1.7836,0.6765,1.5441,1.6651,1.6116,99.2229172378652
"270","2005.04.26",1.29708,137.875,1.7977,0.6739,1.5414,1.6715,1.6105,99.2708866108128
"271","2005.04.27",1.29283,136.875,1.7802,0.6743,1.5409,1.6637,1.6141,98.9576968942723
